TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1316243,artist_443515,album_156203,43/1316243.mp3,214.4,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1318707,artist_466600,album_156396,07/1318707.mp3,31.1,mood/theme---action	mood/theme---energetic	mood/theme---epic	mood/theme---trailer,"['mood/theme---action', 'mood/theme---energetic', 'mood/theme---epic', 'mood/theme---trailer']","['action', 'energetic', 'epic', 'trailer']",0,1,0,0,0,1,train
track_1319228,artist_457221,album_156432,28/1319228.mp3,231.8,mood/theme---drama	mood/theme---film	mood/theme---love	mood/theme---romantic,"['mood/theme---drama', 'mood/theme---film', 'mood/theme---love', 'mood/theme---romantic']","['drama', 'film', 'love', 'romantic']",0,0,0,1,0,1,train
track_1319229,artist_457221,album_156432,29/1319229.mp3,273.6,mood/theme---ballad	mood/theme---dramatic	mood/theme---happy	mood/theme---love,"['mood/theme---ballad', 'mood/theme---dramatic', 'mood/theme---happy', 'mood/theme---love']","['ballad', 'dramatic', 'happy', 'love']",1,0,0,0,0,1,train
track_1319230,artist_457221,album_156432,30/1319230.mp3,245.5,mood/theme---dark	mood/theme---melancholic,"['mood/theme---dark', 'mood/theme---melancholic']","['dark', 'melancholic']",0,0,0,0,1,1,train
track_1319239,artist_457221,album_156432,39/1319239.mp3,226.3,mood/theme---energetic	mood/theme---upbeat,"['mood/theme---energetic', 'mood/theme---upbeat']","['energetic', 'upbeat']",0,1,0,0,0,1,train
track_1319836,artist_437980,album_156500,36/1319836.mp3,239.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1321120,artist_347673,album_156627,20/1321120.mp3,132.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1322722,artist_466600,album_156771,22/1322722.mp3,70.0,mood/theme---action	mood/theme---energetic	mood/theme---inspiring	mood/theme---sport,"['mood/theme---action', 'mood/theme---energetic', 'mood/theme---inspiring', 'mood/theme---sport']","['action', 'energetic', 'inspiring', 'sport']",0,1,0,0,0,1,train
track_1322723,artist_466600,album_156771,23/1322723.mp3,35.0,mood/theme---action	mood/theme---energetic	mood/theme---inspiring	mood/theme---sport,"['mood/theme---action', 'mood/theme---energetic', 'mood/theme---inspiring', 'mood/theme---sport']","['action', 'energetic', 'inspiring', 'sport']",0,1,0,0,0,1,train
track_1322932,artist_437980,album_156790,32/1322932.mp3,152.8,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1322933,artist_437980,album_156790,33/1322933.mp3,152.8,mood/theme---children	mood/theme---happy,"['mood/theme---children', 'mood/theme---happy']","['children', 'happy']",1,0,0,0,0,1,train
track_1323126,artist_440794,album_156824,26/1323126.mp3,181.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1323149,artist_440794,album_156824,49/1323149.mp3,237.5,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,train
track_1325602,artist_457476,album_156960,02/1325602.mp3,228.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1325603,artist_457476,album_156960,03/1325603.mp3,228.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1326218,artist_457221,album_157010,18/1326218.mp3,254.2,mood/theme---film	mood/theme---happy	mood/theme---love	mood/theme---romantic	mood/theme---uplifting,"['mood/theme---film', 'mood/theme---happy', 'mood/theme---love', 'mood/theme---romantic', 'mood/theme---uplifting']","['film', 'happy', 'love', 'romantic', 'uplifting']",1,0,0,1,0,2,train
track_1326526,artist_460241,album_157042,26/1326526.mp3,268.8,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1327700,artist_004545,album_156967,00/1327700.mp3,528.1,mood/theme---relaxing	mood/theme---soundscape,"['mood/theme---relaxing', 'mood/theme---soundscape']","['relaxing', 'soundscape']",0,0,1,0,0,1,train
track_1329120,artist_353294,album_157299,20/1329120.mp3,139.8,mood/theme---energetic	mood/theme---fast	mood/theme---sport,"['mood/theme---energetic', 'mood/theme---fast', 'mood/theme---sport']","['energetic', 'fast', 'sport']",0,1,0,0,0,1,train
track_1329502,artist_460032,album_157330,02/1329502.mp3,182.0,mood/theme---dream	mood/theme---epic	mood/theme---melodic	mood/theme---relaxing,"['mood/theme---dream', 'mood/theme---epic', 'mood/theme---melodic', 'mood/theme---relaxing']","['dream', 'epic', 'melodic', 'relaxing']",0,0,1,0,0,1,train
track_1329723,artist_422939,album_157349,23/1329723.mp3,391.7,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1329913,artist_475635,album_157369,13/1329913.mp3,250.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1329929,artist_461418,album_157372,29/1329929.mp3,118.5,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---uplifting']","['happy', 'inspiring', 'motivational', 'uplifting']",1,0,0,0,0,1,train
track_1329930,artist_461418,album_157372,30/1329930.mp3,203.5,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---uplifting']","['happy', 'inspiring', 'motivational', 'uplifting']",1,0,0,0,0,1,train
track_1329931,artist_461418,album_157372,31/1329931.mp3,141.3,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---uplifting']","['happy', 'inspiring', 'motivational', 'uplifting']",1,0,0,0,0,1,train
track_1329932,artist_461418,album_157372,32/1329932.mp3,205.0,mood/theme---fun	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---uplifting,"['mood/theme---fun', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---uplifting']","['fun', 'happy', 'inspiring', 'motivational', 'uplifting']",1,0,0,0,0,1,train
track_1329933,artist_461418,album_157372,33/1329933.mp3,52.1,mood/theme---fun	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---fun', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational']","['fun', 'happy', 'inspiring', 'motivational']",1,0,0,0,0,1,train
track_1329934,artist_461418,album_157372,34/1329934.mp3,123.5,mood/theme---fun	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---fun', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational']","['fun', 'happy', 'inspiring', 'motivational']",1,0,0,0,0,1,train
track_1329935,artist_461418,album_157372,35/1329935.mp3,122.5,mood/theme---fun	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---uplifting,"['mood/theme---fun', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---uplifting']","['fun', 'happy', 'inspiring', 'motivational', 'uplifting']",1,0,0,0,0,1,train
track_1329938,artist_461418,album_157372,38/1329938.mp3,229.5,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---sad	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---sad', 'mood/theme---uplifting']","['happy', 'inspiring', 'motivational', 'sad', 'uplifting']",1,0,0,0,0,1,train
track_1329941,artist_461418,album_157372,41/1329941.mp3,190.5,mood/theme---emotional	mood/theme---film	mood/theme---inspiring	mood/theme---uplifting,"['mood/theme---emotional', 'mood/theme---film', 'mood/theme---inspiring', 'mood/theme---uplifting']","['emotional', 'film', 'inspiring', 'uplifting']",0,0,0,1,0,1,train
track_1329943,artist_461418,album_157372,43/1329943.mp3,142.7,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---sad,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---sad']","['happy', 'inspiring', 'motivational', 'sad']",1,0,0,0,0,1,train
track_1329944,artist_461418,album_157372,44/1329944.mp3,151.6,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---uplifting']","['happy', 'inspiring', 'motivational', 'uplifting']",1,0,0,0,0,1,train
track_1329945,artist_461418,album_157372,45/1329945.mp3,67.0,mood/theme---fun	mood/theme---happy,"['mood/theme---fun', 'mood/theme---happy']","['fun', 'happy']",1,0,0,0,0,1,train
track_1329947,artist_461418,album_157372,47/1329947.mp3,170.8,mood/theme---fun	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---fun', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational']","['fun', 'happy', 'inspiring', 'motivational']",1,0,0,0,0,1,train
track_1329948,artist_461418,album_157372,48/1329948.mp3,149.6,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---uplifting']","['happy', 'inspiring', 'motivational', 'uplifting']",1,0,0,0,0,1,train
track_1330232,artist_437980,album_157393,32/1330232.mp3,122.1,mood/theme---dark	mood/theme---dramatic,"['mood/theme---dark', 'mood/theme---dramatic']","['dark', 'dramatic']",0,0,0,0,1,1,train
track_1330233,artist_437980,album_157393,33/1330233.mp3,46.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1330501,artist_352844,album_157417,01/1330501.mp3,260.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1330503,artist_352844,album_157417,03/1330503.mp3,306.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1330504,artist_352844,album_157417,04/1330504.mp3,34.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1330506,artist_352844,album_157417,06/1330506.mp3,47.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1330509,artist_352844,album_157417,09/1330509.mp3,362.6,mood/theme---motivational	mood/theme---relaxing	mood/theme---sad,"['mood/theme---motivational', 'mood/theme---relaxing', 'mood/theme---sad']","['motivational', 'relaxing', 'sad']",0,0,1,0,0,1,train
track_1331235,artist_359824,album_157468,35/1331235.mp3,165.2,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1331835,artist_441157,album_157527,35/1331835.mp3,340.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1332945,artist_441157,album_157641,45/1332945.mp3,372.0,mood/theme---energetic	mood/theme---fast,"['mood/theme---energetic', 'mood/theme---fast']","['energetic', 'fast']",0,1,0,0,0,1,train
track_1333038,artist_351588,album_157651,38/1333038.mp3,303.0,mood/theme---calm	mood/theme---emotional	mood/theme---film	mood/theme---relaxing,"['mood/theme---calm', 'mood/theme---emotional', 'mood/theme---film', 'mood/theme---relaxing']","['calm', 'emotional', 'film', 'relaxing']",0,0,1,1,0,2,train
track_1333638,artist_466600,album_157693,38/1333638.mp3,68.0,mood/theme---action	mood/theme---energetic	mood/theme---epic	mood/theme---sport	mood/theme---trailer,"['mood/theme---action', 'mood/theme---energetic', 'mood/theme---epic', 'mood/theme---sport', 'mood/theme---trailer']","['action', 'energetic', 'epic', 'sport', 'trailer']",0,1,0,0,0,1,train
track_1333726,artist_471813,album_157701,26/1333726.mp3,300.0,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333727,artist_471813,album_157701,27/1333727.mp3,234.9,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333728,artist_471813,album_157701,28/1333728.mp3,310.3,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333729,artist_471813,album_157701,29/1333729.mp3,276.0,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333730,artist_471813,album_157701,30/1333730.mp3,248.6,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333731,artist_471813,album_157701,31/1333731.mp3,353.2,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333732,artist_471813,album_157701,32/1333732.mp3,248.6,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333733,artist_471813,album_157701,33/1333733.mp3,269.2,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333734,artist_471813,album_157701,34/1333734.mp3,193.8,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333735,artist_471813,album_157701,35/1333735.mp3,344.6,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333736,artist_471813,album_157701,36/1333736.mp3,214.3,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1333737,artist_471813,album_157701,37/1333737.mp3,255.5,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1334734,artist_372323,album_157816,34/1334734.mp3,128.8,mood/theme---happy	mood/theme---nature,"['mood/theme---happy', 'mood/theme---nature']","['happy', 'nature']",1,0,0,0,0,1,train
track_1336126,artist_437980,album_157911,26/1336126.mp3,30.9,mood/theme---advertising	mood/theme---energetic	mood/theme---happy,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---happy']","['advertising', 'energetic', 'happy']",1,1,0,0,0,2,train
track_1336127,artist_437980,album_157911,27/1336127.mp3,120.1,mood/theme---advertising	mood/theme---energetic,"['mood/theme---advertising', 'mood/theme---energetic']","['advertising', 'energetic']",0,1,0,0,0,1,train
track_1337210,artist_466600,album_157994,10/1337210.mp3,35.1,mood/theme---corporate	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---corporate', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['corporate', 'happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
track_1338009,artist_489253,album_158081,09/1338009.mp3,296.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1338010,artist_489253,album_158081,10/1338010.mp3,361.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1338011,artist_489253,album_158081,11/1338011.mp3,258.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1338012,artist_489253,album_158081,12/1338012.mp3,319.5,mood/theme---dark	mood/theme---epic,"['mood/theme---dark', 'mood/theme---epic']","['dark', 'epic']",0,0,0,0,1,1,train
track_1338302,artist_435725,album_158118,02/1338302.mp3,62.2,mood/theme---energetic	mood/theme---film	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---film', 'mood/theme---uplifting']","['energetic', 'film', 'uplifting']",0,1,0,1,0,2,train
track_1338303,artist_435725,album_158118,03/1338303.mp3,76.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1338304,artist_435725,album_158118,04/1338304.mp3,159.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1338305,artist_435725,album_158118,05/1338305.mp3,104.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1338306,artist_435725,album_158118,06/1338306.mp3,103.6,mood/theme---dark	mood/theme---dramatic	mood/theme---film,"['mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---film']","['dark', 'dramatic', 'film']",0,0,0,1,1,2,train
track_1338307,artist_435725,album_158118,07/1338307.mp3,155.3,mood/theme---dark	mood/theme---dramatic	mood/theme---film,"['mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---film']","['dark', 'dramatic', 'film']",0,0,0,1,1,2,train
track_1338308,artist_435725,album_158118,08/1338308.mp3,337.1,mood/theme---film	mood/theme---summer,"['mood/theme---film', 'mood/theme---summer']","['film', 'summer']",0,0,0,1,0,1,train
track_1338309,artist_435725,album_158118,09/1338309.mp3,163.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1338310,artist_435725,album_158118,10/1338310.mp3,105.1,mood/theme---dramatic	mood/theme---film	mood/theme---uplifting,"['mood/theme---dramatic', 'mood/theme---film', 'mood/theme---uplifting']","['dramatic', 'film', 'uplifting']",0,0,0,1,0,1,train
track_1339326,artist_466600,album_158217,26/1339326.mp3,40.0,mood/theme---emotional	mood/theme---happy	mood/theme---inspiring	mood/theme---romantic,"['mood/theme---emotional', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---romantic']","['emotional', 'happy', 'inspiring', 'romantic']",1,0,0,0,0,1,train
