TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1420706,artist_490860,album_165694,06/1420706.mp3,181.6,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420707,artist_490860,album_165694,07/1420707.mp3,165.5,mood/theme---deep	mood/theme---funny	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---funny', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'funny', 'happy', 'summer']",1,0,0,0,0,1,train
track_0011006,artist_001619,album_001628,06/11006.mp3,361.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0021506,artist_003177,album_003005,06/21506.mp3,210.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_0021509,artist_003177,album_003005,09/21509.mp3,95.3,mood/theme---positive	mood/theme---relaxing,"['mood/theme---positive', 'mood/theme---relaxing']","['positive', 'relaxing']",0,0,1,0,0,1,validation
track_0034517,artist_002449,album_004230,17/34517.mp3,213.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0034518,artist_002449,album_004230,18/34518.mp3,304.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0034519,artist_002449,album_004230,19/34519.mp3,276.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0034520,artist_002449,album_004230,20/34520.mp3,222.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0038117,artist_005324,album_004676,17/38117.mp3,204.7,mood/theme---film	mood/theme---soft,"['mood/theme---film', 'mood/theme---soft']","['film', 'soft']",0,0,0,1,0,1,validation
track_0120020,artist_000332,album_016396,20/120020.mp3,722.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0120021,artist_000332,album_016396,21/120021.mp3,516.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0120022,artist_000332,album_016396,22/120022.mp3,371.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0120023,artist_000332,album_016396,23/120023.mp3,1765.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0134414,artist_338149,album_019154,14/134414.mp3,222.3,mood/theme---melodic	mood/theme---relaxing,"['mood/theme---melodic', 'mood/theme---relaxing']","['melodic', 'relaxing']",0,0,1,0,0,1,validation
track_0200920,artist_338998,album_029801,20/200920.mp3,213.6,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,validation
track_0206006,artist_341323,album_030556,06/206006.mp3,182.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0206011,artist_341323,album_030556,11/206011.mp3,211.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0206014,artist_341323,album_030556,14/206014.mp3,108.0,mood/theme---adventure	mood/theme---drama	mood/theme---energetic	mood/theme---inspiring	mood/theme---powerful,"['mood/theme---adventure', 'mood/theme---drama', 'mood/theme---energetic', 'mood/theme---inspiring', 'mood/theme---powerful']","['adventure', 'drama', 'energetic', 'inspiring', 'powerful']",0,1,0,0,0,1,validation
track_0207501,artist_341393,album_030719,01/207501.mp3,208.8,mood/theme---emotional	mood/theme---energetic,"['mood/theme---emotional', 'mood/theme---energetic']","['emotional', 'energetic']",0,1,0,0,0,1,validation
track_0207506,artist_341393,album_030719,06/207506.mp3,223.6,mood/theme---emotional	mood/theme---energetic,"['mood/theme---emotional', 'mood/theme---energetic']","['emotional', 'energetic']",0,1,0,0,0,1,validation
track_0207517,artist_341393,album_030719,17/207517.mp3,235.1,mood/theme---emotional	mood/theme---energetic,"['mood/theme---emotional', 'mood/theme---energetic']","['emotional', 'energetic']",0,1,0,0,0,1,validation
track_0211412,artist_341393,album_031222,12/211412.mp3,245.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0211415,artist_341393,album_031222,15/211415.mp3,231.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0211416,artist_341393,album_031222,16/211416.mp3,245.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0211417,artist_341393,album_031222,17/211417.mp3,243.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0211418,artist_341393,album_031222,18/211418.mp3,210.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,validation
track_0248109,artist_002444,album_035882,09/248109.mp3,349.8,mood/theme---dream	mood/theme---relaxing,"['mood/theme---dream', 'mood/theme---relaxing']","['dream', 'relaxing']",0,0,1,0,0,1,validation
track_0284520,artist_003687,album_039699,20/284520.mp3,230.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,validation
track_0387400,artist_003944,album_048890,00/387400.mp3,168.2,mood/theme---dark	mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---dark', 'mood/theme---inspiring', 'mood/theme---relaxing']","['dark', 'inspiring', 'relaxing']",0,0,1,0,1,2,validation
track_0387420,artist_003944,album_048892,20/387420.mp3,32.0,mood/theme---groovy	mood/theme---happy	mood/theme---positive,"['mood/theme---groovy', 'mood/theme---happy', 'mood/theme---positive']","['groovy', 'happy', 'positive']",1,0,0,0,0,1,validation
track_0387421,artist_003944,album_048892,21/387421.mp3,32.0,mood/theme---positive	mood/theme---relaxing	mood/theme---uplifting,"['mood/theme---positive', 'mood/theme---relaxing', 'mood/theme---uplifting']","['positive', 'relaxing', 'uplifting']",0,0,1,0,0,1,validation
track_0387422,artist_003944,album_048892,22/387422.mp3,32.0,mood/theme---groovy	mood/theme---happy	mood/theme---positive,"['mood/theme---groovy', 'mood/theme---happy', 'mood/theme---positive']","['groovy', 'happy', 'positive']",1,0,0,0,0,1,validation
track_0399200,artist_003944,album_049823,00/399200.mp3,273.1,mood/theme---happy	mood/theme---inspiring	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---uplifting']","['happy', 'inspiring', 'uplifting']",1,0,0,0,0,1,validation
track_0399201,artist_003944,album_049823,01/399201.mp3,206.5,mood/theme---relaxing	mood/theme---romantic,"['mood/theme---relaxing', 'mood/theme---romantic']","['relaxing', 'romantic']",0,0,1,0,0,1,validation
track_0399204,artist_003944,album_049823,04/399204.mp3,264.9,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,validation
track_0417214,artist_361044,album_051323,14/417214.mp3,120.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0417217,artist_361044,album_051323,17/417217.mp3,98.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0455025,artist_341323,album_054420,25/455025.mp3,204.0,mood/theme---drama	mood/theme---film	mood/theme---nature	mood/theme---relaxing,"['mood/theme---drama', 'mood/theme---film', 'mood/theme---nature', 'mood/theme---relaxing']","['drama', 'film', 'nature', 'relaxing']",0,0,1,1,0,2,validation
track_0600112,artist_341323,album_069335,12/600112.mp3,128.3,mood/theme---adventure	mood/theme---documentary	mood/theme---drama	mood/theme---film	mood/theme---sport	mood/theme---travel,"['mood/theme---adventure', 'mood/theme---documentary', 'mood/theme---drama', 'mood/theme---film', 'mood/theme---sport', 'mood/theme---travel']","['adventure', 'documentary', 'drama', 'film', 'sport', 'travel']",0,0,0,1,0,1,validation
track_0647520,artist_359034,album_075057,20/647520.mp3,183.5,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_0647521,artist_359034,album_075057,21/647521.mp3,114.1,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_0647522,artist_359034,album_075057,22/647522.mp3,128.0,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_0647524,artist_359034,album_075057,24/647524.mp3,113.5,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_0647525,artist_359034,album_075057,25/647525.mp3,243.5,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_0647527,artist_359034,album_075057,27/647527.mp3,164.5,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_0647528,artist_359034,album_075057,28/647528.mp3,152.5,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_0647529,artist_359034,album_075057,29/647529.mp3,117.6,mood/theme---dark	mood/theme---upbeat,"['mood/theme---dark', 'mood/theme---upbeat']","['dark', 'upbeat']",0,0,0,0,1,1,validation
track_0659900,artist_359034,album_076553,00/659900.mp3,147.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0659901,artist_359034,album_076553,01/659901.mp3,183.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0659902,artist_359034,album_076553,02/659902.mp3,215.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0659903,artist_359034,album_076553,03/659903.mp3,179.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0659904,artist_359034,album_076553,04/659904.mp3,172.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0661609,artist_362501,album_076763,09/661609.mp3,104.8,mood/theme---energetic	mood/theme---melodic,"['mood/theme---energetic', 'mood/theme---melodic']","['energetic', 'melodic']",0,1,0,0,0,1,validation
track_0664811,artist_354449,album_077257,11/664811.mp3,347.5,mood/theme---adventure	mood/theme---relaxing,"['mood/theme---adventure', 'mood/theme---relaxing']","['adventure', 'relaxing']",0,0,1,0,0,1,validation
track_0664812,artist_354449,album_077257,12/664812.mp3,384.1,mood/theme---adventure	mood/theme---relaxing,"['mood/theme---adventure', 'mood/theme---relaxing']","['adventure', 'relaxing']",0,0,1,0,0,1,validation
track_0664823,artist_354449,album_077257,23/664823.mp3,300.1,mood/theme---adventure	mood/theme---relaxing,"['mood/theme---adventure', 'mood/theme---relaxing']","['adventure', 'relaxing']",0,0,1,0,0,1,validation
track_0666115,artist_340262,album_077283,15/666115.mp3,261.2,mood/theme---action	mood/theme---energetic,"['mood/theme---action', 'mood/theme---energetic']","['action', 'energetic']",0,1,0,0,0,1,validation
track_0682504,artist_340121,album_079368,04/682504.mp3,446.0,mood/theme---dark	mood/theme---dream,"['mood/theme---dark', 'mood/theme---dream']","['dark', 'dream']",0,0,0,0,1,1,validation
track_0708401,artist_341323,album_082646,01/708401.mp3,181.9,mood/theme---meditative	mood/theme---nature	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---nature', 'mood/theme---relaxing']","['meditative', 'nature', 'relaxing']",0,0,1,0,0,1,validation
track_0725212,artist_366456,album_084719,12/725212.mp3,246.1,mood/theme---dream	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---dream', 'mood/theme---meditative', 'mood/theme---relaxing']","['dream', 'meditative', 'relaxing']",0,0,1,0,0,1,validation
track_0725225,artist_366456,album_084719,25/725225.mp3,256.1,mood/theme---dream	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---dream', 'mood/theme---meditative', 'mood/theme---relaxing']","['dream', 'meditative', 'relaxing']",0,0,1,0,0,1,validation
track_0725228,artist_366456,album_084719,28/725228.mp3,230.3,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,validation
track_0779309,artist_341968,album_091315,09/779309.mp3,264.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0783626,artist_369019,album_091910,26/783626.mp3,104.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0783627,artist_369019,album_091910,27/783627.mp3,124.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0783926,artist_341968,album_091942,26/783926.mp3,415.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0795410,artist_340262,album_093346,10/795410.mp3,240.0,mood/theme---action	mood/theme---energetic,"['mood/theme---action', 'mood/theme---energetic']","['action', 'energetic']",0,1,0,0,0,1,validation
track_0802317,artist_359034,album_093908,17/802317.mp3,237.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802318,artist_359034,album_093908,18/802318.mp3,198.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802319,artist_359034,album_093908,19/802319.mp3,189.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802320,artist_359034,album_093908,20/802320.mp3,207.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802321,artist_359034,album_093908,21/802321.mp3,253.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802322,artist_359034,album_093908,22/802322.mp3,189.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802323,artist_359034,album_093908,23/802323.mp3,193.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802324,artist_359034,album_093908,24/802324.mp3,151.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802325,artist_359034,album_093908,25/802325.mp3,249.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802326,artist_359034,album_093908,26/802326.mp3,240.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0802327,artist_359034,album_093908,27/802327.mp3,175.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0811117,artist_356592,album_094750,17/811117.mp3,75.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0811118,artist_356592,album_094750,18/811118.mp3,210.3,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0811119,artist_356592,album_094750,19/811119.mp3,128.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0811120,artist_356592,album_094750,20/811120.mp3,168.2,mood/theme---film	mood/theme---powerful,"['mood/theme---film', 'mood/theme---powerful']","['film', 'powerful']",0,0,0,1,0,1,validation
track_0811121,artist_356592,album_094750,21/811121.mp3,212.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0811122,artist_356592,album_094750,22/811122.mp3,168.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0811124,artist_356592,album_094750,24/811124.mp3,138.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0811125,artist_356592,album_094750,25/811125.mp3,550.8,mood/theme---documentary	mood/theme---film,"['mood/theme---documentary', 'mood/theme---film']","['documentary', 'film']",0,0,0,1,0,1,validation
track_0811126,artist_356592,album_094750,26/811126.mp3,309.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,validation
track_0811127,artist_356592,album_094750,27/811127.mp3,236.3,mood/theme---documentary	mood/theme---film,"['mood/theme---documentary', 'mood/theme---film']","['documentary', 'film']",0,0,0,1,0,1,validation
track_0812226,artist_370759,album_095561,26/812226.mp3,246.9,mood/theme---children	mood/theme---relaxing	mood/theme---soft,"['mood/theme---children', 'mood/theme---relaxing', 'mood/theme---soft']","['children', 'relaxing', 'soft']",0,0,1,0,0,1,validation
track_0812324,artist_370759,album_095561,24/812324.mp3,348.0,mood/theme---children	mood/theme---relaxing	mood/theme---soft,"['mood/theme---children', 'mood/theme---relaxing', 'mood/theme---soft']","['children', 'relaxing', 'soft']",0,0,1,0,0,1,validation
track_0812325,artist_370759,album_095561,25/812325.mp3,271.2,mood/theme---children	mood/theme---relaxing	mood/theme---soft,"['mood/theme---children', 'mood/theme---relaxing', 'mood/theme---soft']","['children', 'relaxing', 'soft']",0,0,1,0,0,1,validation
track_0812326,artist_370759,album_095561,26/812326.mp3,435.5,mood/theme---children	mood/theme---relaxing	mood/theme---soft,"['mood/theme---children', 'mood/theme---relaxing', 'mood/theme---soft']","['children', 'relaxing', 'soft']",0,0,1,0,0,1,validation
track_0812327,artist_370759,album_095561,27/812327.mp3,284.6,mood/theme---children	mood/theme---relaxing	mood/theme---soft,"['mood/theme---children', 'mood/theme---relaxing', 'mood/theme---soft']","['children', 'relaxing', 'soft']",0,0,1,0,0,1,validation
track_0824300,artist_364644,album_096389,00/824300.mp3,162.3,mood/theme---dark	mood/theme---deep	mood/theme---epic	mood/theme---movie,"['mood/theme---dark', 'mood/theme---deep', 'mood/theme---epic', 'mood/theme---movie']","['dark', 'deep', 'epic', 'movie']",0,0,0,0,1,1,validation
track_0824305,artist_364644,album_096389,05/824305.mp3,115.9,mood/theme---dark	mood/theme---epic	mood/theme---movie,"['mood/theme---dark', 'mood/theme---epic', 'mood/theme---movie']","['dark', 'epic', 'movie']",0,0,0,0,1,1,validation
track_0893400,artist_356592,album_105098,00/893400.mp3,54.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0893401,artist_356592,album_105098,01/893401.mp3,42.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
track_0893402,artist_356592,album_105098,02/893402.mp3,70.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,validation
