TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1420505,05/1420505.mp3,193.2,train,artifacts/melspecs/05/1420505.npy,128,1292
track_1420506,06/1420506.mp3,142.4,train,artifacts/melspecs/06/1420506.npy,128,1292
track_1420507,07/1420507.mp3,133.0,train,artifacts/melspecs/07/1420507.npy,128,1292
track_1420508,08/1420508.mp3,154.5,train,artifacts/melspecs/08/1420508.npy,128,1292
track_1420509,09/1420509.mp3,162.7,train,artifacts/melspecs/09/1420509.npy,128,1292
track_1420510,10/1420510.mp3,182.8,train,artifacts/melspecs/10/1420510.npy,128,1292
track_1420511,11/1420511.mp3,199.7,train,artifacts/melspecs/11/1420511.npy,128,1292
track_1420700,00/1420700.mp3,182.9,train,artifacts/melspecs/00/1420700.npy,128,1292
track_1420701,01/1420701.mp3,214.5,train,artifacts/melspecs/01/1420701.npy,128,1292
track_1420702,02/1420702.mp3,181.0,train,artifacts/melspecs/02/1420702.npy,128,1292
track_1420704,04/1420704.mp3,177.0,train,artifacts/melspecs/04/1420704.npy,128,1292
track_1420705,05/1420705.mp3,193.4,train,artifacts/melspecs/05/1420705.npy,128,1292
track_1420706,06/1420706.mp3,181.6,train,artifacts/melspecs/06/1420706.npy,128,1292
track_1420707,07/1420707.mp3,165.5,train,artifacts/melspecs/07/1420707.npy,128,1292
track_0011006,06/11006.mp3,361.7,validation,artifacts/melspecs/06/11006.npy,128,1292
track_0021506,06/21506.mp3,210.1,validation,artifacts/melspecs/06/21506.npy,128,1292
track_0021509,09/21509.mp3,95.3,validation,artifacts/melspecs/09/21509.npy,128,1292
track_0034517,17/34517.mp3,213.3,validation,artifacts/melspecs/17/34517.npy,128,1292
track_0034518,18/34518.mp3,304.7,validation,artifacts/melspecs/18/34518.npy,128,1292
track_0034519,19/34519.mp3,276.1,validation,artifacts/melspecs/19/34519.npy,128,1292
track_0034520,20/34520.mp3,222.2,validation,artifacts/melspecs/20/34520.npy,128,1292
track_0038117,17/38117.mp3,204.7,validation,artifacts/melspecs/17/38117.npy,128,1292
track_0048044,44/48044.mp3,380.2,validation,artifacts/melspecs/44/48044.npy,128,1292
track_0048045,45/48045.mp3,247.2,validation,artifacts/melspecs/45/48045.npy,128,1292
track_0048046,46/48046.mp3,140.0,validation,artifacts/melspecs/46/48046.npy,128,1292
track_0048047,47/48047.mp3,156.2,validation,artifacts/melspecs/47/48047.npy,128,1292
track_0048048,48/48048.mp3,235.6,validation,artifacts/melspecs/48/48048.npy,128,1292
track_0048049,49/48049.mp3,264.8,validation,artifacts/melspecs/49/48049.npy,128,1292
track_0090044,44/90044.mp3,102.2,validation,artifacts/melspecs/44/90044.npy,128,1292
track_0120020,20/120020.mp3,722.0,validation,artifacts/melspecs/20/120020.npy,128,1292
track_0120021,21/120021.mp3,516.0,validation,artifacts/melspecs/21/120021.npy,128,1292
track_0120022,22/120022.mp3,371.5,validation,artifacts/melspecs/22/120022.npy,128,1292
track_0120023,23/120023.mp3,1765.3,validation,artifacts/melspecs/23/120023.npy,128,1292
track_0134414,14/134414.mp3,222.3,validation,artifacts/melspecs/14/134414.npy,128,1292
track_0200920,20/200920.mp3,213.6,validation,artifacts/melspecs/20/200920.npy,128,1292
track_0205734,34/205734.mp3,64.0,validation,artifacts/melspecs/34/205734.npy,128,1292
track_0206006,06/206006.mp3,182.0,validation,artifacts/melspecs/06/206006.npy,128,1292
track_0206011,11/206011.mp3,211.2,validation,artifacts/melspecs/11/206011.npy,128,1292
track_0206014,14/206014.mp3,108.0,validation,artifacts/melspecs/14/206014.npy,128,1292
track_0207501,01/207501.mp3,208.8,validation,artifacts/melspecs/01/207501.npy,128,1292
track_0207506,06/207506.mp3,223.6,validation,artifacts/melspecs/06/207506.npy,128,1292
track_0207517,17/207517.mp3,235.1,validation,artifacts/melspecs/17/207517.npy,128,1292
track_0207532,32/207532.mp3,220.3,validation,artifacts/melspecs/32/207532.npy,128,1292
track_0207545,45/207545.mp3,234.1,validation,artifacts/melspecs/45/207545.npy,128,1292
track_0211412,12/211412.mp3,245.4,validation,artifacts/melspecs/12/211412.npy,128,1292
track_0211415,15/211415.mp3,231.9,validation,artifacts/melspecs/15/211415.npy,128,1292
track_0211416,16/211416.mp3,245.1,validation,artifacts/melspecs/16/211416.npy,128,1292
track_0211417,17/211417.mp3,243.1,validation,artifacts/melspecs/17/211417.npy,128,1292
track_0211418,18/211418.mp3,210.6,validation,artifacts/melspecs/18/211418.npy,128,1292
track_0248109,09/248109.mp3,349.8,validation,artifacts/melspecs/09/248109.npy,128,1292
track_0253542,42/253542.mp3,370.4,validation,artifacts/melspecs/42/253542.npy,128,1292
track_0253543,43/253543.mp3,336.0,validation,artifacts/melspecs/43/253543.npy,128,1292
track_0263535,35/263535.mp3,237.8,validation,artifacts/melspecs/35/263535.npy,128,1292
track_0267747,47/267747.mp3,174.2,validation,artifacts/melspecs/47/267747.npy,128,1292
track_0284520,20/284520.mp3,230.1,validation,artifacts/melspecs/20/284520.npy,128,1292
track_0384141,41/384141.mp3,184.6,validation,artifacts/melspecs/41/384141.npy,128,1292
track_0387400,00/387400.mp3,168.2,validation,artifacts/melspecs/00/387400.npy,128,1292
track_0387420,20/387420.mp3,32.0,validation,artifacts/melspecs/20/387420.npy,128,1292
track_0387421,21/387421.mp3,32.0,validation,artifacts/melspecs/21/387421.npy,128,1292
track_0387422,22/387422.mp3,32.0,validation,artifacts/melspecs/22/387422.npy,128,1292
track_0387430,30/387430.mp3,32.0,validation,artifacts/melspecs/30/387430.npy,128,1292
track_0387432,32/387432.mp3,32.0,validation,artifacts/melspecs/32/387432.npy,128,1292
track_0387438,38/387438.mp3,32.0,validation,artifacts/melspecs/38/387438.npy,128,1292
track_0387439,39/387439.mp3,48.0,validation,artifacts/melspecs/39/387439.npy,128,1292
track_0387441,41/387441.mp3,32.0,validation,artifacts/melspecs/41/387441.npy,128,1292
track_0399200,00/399200.mp3,273.1,validation,artifacts/melspecs/00/399200.npy,128,1292
track_0399201,01/399201.mp3,206.5,validation,artifacts/melspecs/01/399201.npy,128,1292
track_0399204,04/399204.mp3,264.9,validation,artifacts/melspecs/04/399204.npy,128,1292
track_0417214,14/417214.mp3,120.0,validation,artifacts/melspecs/14/417214.npy,128,1292
track_0417217,17/417217.mp3,98.1,validation,artifacts/melspecs/17/417217.npy,128,1292
track_0455025,25/455025.mp3,204.0,validation,artifacts/melspecs/25/455025.npy,128,1292
track_0459346,46/459346.mp3,357.7,validation,artifacts/melspecs/46/459346.npy,128,1292
track_0600037,37/600037.mp3,181.9,validation,artifacts/melspecs/37/600037.npy,128,1292
track_0600112,12/600112.mp3,128.3,validation,artifacts/melspecs/12/600112.npy,128,1292
track_0600140,40/600140.mp3,219.8,validation,artifacts/melspecs/40/600140.npy,128,1292
track_0647520,20/647520.mp3,183.5,validation,artifacts/melspecs/20/647520.npy,128,1292
track_0647521,21/647521.mp3,114.1,validation,artifacts/melspecs/21/647521.npy,128,1292
track_0647522,22/647522.mp3,128.0,validation,artifacts/melspecs/22/647522.npy,128,1292
track_0647524,24/647524.mp3,113.5,validation,artifacts/melspecs/24/647524.npy,128,1292
track_0647525,25/647525.mp3,243.5,validation,artifacts/melspecs/25/647525.npy,128,1292
track_0647527,27/647527.mp3,164.5,validation,artifacts/melspecs/27/647527.npy,128,1292
track_0647528,28/647528.mp3,152.5,validation,artifacts/melspecs/28/647528.npy,128,1292
track_0647529,29/647529.mp3,117.6,validation,artifacts/melspecs/29/647529.npy,128,1292
track_0647530,30/647530.mp3,147.0,validation,artifacts/melspecs/30/647530.npy,128,1292
track_0647531,31/647531.mp3,152.5,validation,artifacts/melspecs/31/647531.npy,128,1292
track_0647532,32/647532.mp3,146.5,validation,artifacts/melspecs/32/647532.npy,128,1292
track_0647533,33/647533.mp3,167.0,validation,artifacts/melspecs/33/647533.npy,128,1292
track_0647534,34/647534.mp3,170.5,validation,artifacts/melspecs/34/647534.npy,128,1292
track_0647535,35/647535.mp3,158.5,validation,artifacts/melspecs/35/647535.npy,128,1292
track_0647536,36/647536.mp3,147.5,validation,artifacts/melspecs/36/647536.npy,128,1292
track_0647537,37/647537.mp3,145.0,validation,artifacts/melspecs/37/647537.npy,128,1292
track_0647538,38/647538.mp3,170.5,validation,artifacts/melspecs/38/647538.npy,128,1292
track_0647539,39/647539.mp3,158.5,validation,artifacts/melspecs/39/647539.npy,128,1292
track_0647540,40/647540.mp3,158.0,validation,artifacts/melspecs/40/647540.npy,128,1292
track_0647541,41/647541.mp3,112.0,validation,artifacts/melspecs/41/647541.npy,128,1292
track_0659900,00/659900.mp3,147.5,validation,artifacts/melspecs/00/659900.npy,128,1292
track_0659901,01/659901.mp3,183.5,validation,artifacts/melspecs/01/659901.npy,128,1292
track_0659902,02/659902.mp3,215.5,validation,artifacts/melspecs/02/659902.npy,128,1292
track_0659903,03/659903.mp3,179.5,validation,artifacts/melspecs/03/659903.npy,128,1292
track_0659904,04/659904.mp3,172.0,validation,artifacts/melspecs/04/659904.npy,128,1292
track_0661609,09/661609.mp3,104.8,validation,artifacts/melspecs/09/661609.npy,128,1292
track_0664811,11/664811.mp3,347.5,validation,artifacts/melspecs/11/664811.npy,128,1292
track_0664812,12/664812.mp3,384.1,validation,artifacts/melspecs/12/664812.npy,128,1292
track_0664823,23/664823.mp3,300.1,validation,artifacts/melspecs/23/664823.npy,128,1292
track_0665836,36/665836.mp3,253.4,validation,artifacts/melspecs/36/665836.npy,128,1292
track_0666115,15/666115.mp3,261.2,validation,artifacts/melspecs/15/666115.npy,128,1292
track_0682504,04/682504.mp3,446.0,validation,artifacts/melspecs/04/682504.npy,128,1292
track_0694449,49/694449.mp3,294.2,validation,artifacts/melspecs/49/694449.npy,128,1292
track_0700735,35/700735.mp3,519.3,validation,artifacts/melspecs/35/700735.npy,128,1292
track_0703933,33/703933.mp3,231.8,validation,artifacts/melspecs/33/703933.npy,128,1292
track_0708401,01/708401.mp3,181.9,validation,artifacts/melspecs/01/708401.npy,128,1292
track_0725212,12/725212.mp3,246.1,validation,artifacts/melspecs/12/725212.npy,128,1292
track_0725225,25/725225.mp3,256.1,validation,artifacts/melspecs/25/725225.npy,128,1292
track_0725228,28/725228.mp3,230.3,validation,artifacts/melspecs/28/725228.npy,128,1292
track_0779309,09/779309.mp3,264.0,validation,artifacts/melspecs/09/779309.npy,128,1292
track_0783626,26/783626.mp3,104.8,validation,artifacts/melspecs/26/783626.npy,128,1292
track_0783627,27/783627.mp3,124.5,validation,artifacts/melspecs/27/783627.npy,128,1292
track_0783926,26/783926.mp3,415.5,validation,artifacts/melspecs/26/783926.npy,128,1292
track_0795410,10/795410.mp3,240.0,validation,artifacts/melspecs/10/795410.npy,128,1292
track_0802317,17/802317.mp3,237.4,validation,artifacts/melspecs/17/802317.npy,128,1292
track_0802318,18/802318.mp3,198.9,validation,artifacts/melspecs/18/802318.npy,128,1292
track_0802319,19/802319.mp3,189.0,validation,artifacts/melspecs/19/802319.npy,128,1292
track_0802320,20/802320.mp3,207.0,validation,artifacts/melspecs/20/802320.npy,128,1292
track_0802321,21/802321.mp3,253.0,validation,artifacts/melspecs/21/802321.npy,128,1292
track_0802322,22/802322.mp3,189.8,validation,artifacts/melspecs/22/802322.npy,128,1292
track_0802323,23/802323.mp3,193.3,validation,artifacts/melspecs/23/802323.npy,128,1292
track_0802324,24/802324.mp3,151.3,validation,artifacts/melspecs/24/802324.npy,128,1292
track_0802325,25/802325.mp3,249.4,validation,artifacts/melspecs/25/802325.npy,128,1292
track_0802326,26/802326.mp3,240.2,validation,artifacts/melspecs/26/802326.npy,128,1292
track_0802327,27/802327.mp3,175.1,validation,artifacts/melspecs/27/802327.npy,128,1292
track_0811117,17/811117.mp3,75.6,validation,artifacts/melspecs/17/811117.npy,128,1292
track_0811118,18/811118.mp3,210.3,validation,artifacts/melspecs/18/811118.npy,128,1292
track_0811119,19/811119.mp3,128.0,validation,artifacts/melspecs/19/811119.npy,128,1292
track_0811120,20/811120.mp3,168.2,validation,artifacts/melspecs/20/811120.npy,128,1292
track_0811121,21/811121.mp3,212.7,validation,artifacts/melspecs/21/811121.npy,128,1292
track_0811122,22/811122.mp3,168.5,validation,artifacts/melspecs/22/811122.npy,128,1292
track_0811124,24/811124.mp3,138.4,validation,artifacts/melspecs/24/811124.npy,128,1292
track_0811125,25/811125.mp3,550.8,validation,artifacts/melspecs/25/811125.npy,128,1292
track_0811126,26/811126.mp3,309.4,validation,artifacts/melspecs/26/811126.npy,128,1292
track_0811127,27/811127.mp3,236.3,validation,artifacts/melspecs/27/811127.npy,128,1292
track_0812226,26/812226.mp3,246.9,validation,artifacts/melspecs/26/812226.npy,128,1292
track_0812324,24/812324.mp3,348.0,validation,artifacts/melspecs/24/812324.npy,128,1292
track_0812325,25/812325.mp3,271.2,validation,artifacts/melspecs/25/812325.npy,128,1292
track_0812326,26/812326.mp3,435.5,validation,artifacts/melspecs/26/812326.npy,128,1292
track_0812327,27/812327.mp3,284.6,validation,artifacts/melspecs/27/812327.npy,128,1292
track_0824300,00/824300.mp3,162.3,validation,artifacts/melspecs/00/824300.npy,128,1292
track_0824305,05/824305.mp3,115.9,validation,artifacts/melspecs/05/824305.npy,128,1292
track_0893400,00/893400.mp3,54.0,validation,artifacts/melspecs/00/893400.npy,128,1292
track_0893401,01/893401.mp3,42.0,validation,artifacts/melspecs/01/893401.npy,128,1292
track_0893402,02/893402.mp3,70.0,validation,artifacts/melspecs/02/893402.npy,128,1292
track_0893403,03/893403.mp3,40.0,validation,artifacts/melspecs/03/893403.npy,128,1292
track_0897135,35/897135.mp3,425.0,validation,artifacts/melspecs/35/897135.npy,128,1292
track_0900713,13/900713.mp3,272.0,validation,artifacts/melspecs/13/900713.npy,128,1292
track_0917542,42/917542.mp3,184.8,validation,artifacts/melspecs/42/917542.npy,128,1292
track_0917543,43/917543.mp3,221.2,validation,artifacts/melspecs/43/917543.npy,128,1292
track_0917546,46/917546.mp3,167.6,validation,artifacts/melspecs/46/917546.npy,128,1292
track_0920434,34/920434.mp3,227.3,validation,artifacts/melspecs/34/920434.npy,128,1292
track_0920435,35/920435.mp3,302.8,validation,artifacts/melspecs/35/920435.npy,128,1292
track_0920436,36/920436.mp3,105.5,validation,artifacts/melspecs/36/920436.npy,128,1292
track_0920437,37/920437.mp3,232.3,validation,artifacts/melspecs/37/920437.npy,128,1292
track_0920440,40/920440.mp3,302.4,validation,artifacts/melspecs/40/920440.npy,128,1292
track_0937624,24/937624.mp3,456.0,validation,artifacts/melspecs/24/937624.npy,128,1292
track_0947016,16/947016.mp3,122.9,validation,artifacts/melspecs/16/947016.npy,128,1292
track_0947017,17/947017.mp3,68.1,validation,artifacts/melspecs/17/947017.npy,128,1292
track_0947018,18/947018.mp3,144.0,validation,artifacts/melspecs/18/947018.npy,128,1292
track_0947019,19/947019.mp3,116.0,validation,artifacts/melspecs/19/947019.npy,128,1292
track_0947021,21/947021.mp3,123.9,validation,artifacts/melspecs/21/947021.npy,128,1292
track_0947022,22/947022.mp3,100.1,validation,artifacts/melspecs/22/947022.npy,128,1292
track_0952214,14/952214.mp3,315.5,validation,artifacts/melspecs/14/952214.npy,128,1292
track_0963304,04/963304.mp3,61.0,validation,artifacts/melspecs/04/963304.npy,128,1292
track_0963305,05/963305.mp3,150.0,validation,artifacts/melspecs/05/963305.npy,128,1292
track_0965541,41/965541.mp3,279.4,validation,artifacts/melspecs/41/965541.npy,128,1292
track_0969333,33/969333.mp3,270.0,validation,artifacts/melspecs/33/969333.npy,128,1292
track_0972343,43/972343.mp3,291.3,validation,artifacts/melspecs/43/972343.npy,128,1292
track_0974948,48/974948.mp3,244.7,validation,artifacts/melspecs/48/974948.npy,128,1292
track_0979833,33/979833.mp3,310.5,validation,artifacts/melspecs/33/979833.npy,128,1292
track_0979834,34/979834.mp3,332.0,validation,artifacts/melspecs/34/979834.npy,128,1292
track_0979835,35/979835.mp3,302.8,validation,artifacts/melspecs/35/979835.npy,128,1292
track_0979836,36/979836.mp3,299.0,validation,artifacts/melspecs/36/979836.npy,128,1292
track_0979837,37/979837.mp3,307.5,validation,artifacts/melspecs/37/979837.npy,128,1292
track_0979838,38/979838.mp3,283.5,validation,artifacts/melspecs/38/979838.npy,128,1292
track_0979839,39/979839.mp3,331.0,validation,artifacts/melspecs/39/979839.npy,128,1292
track_0979840,40/979840.mp3,300.5,validation,artifacts/melspecs/40/979840.npy,128,1292
track_0979841,41/979841.mp3,311.0,validation,artifacts/melspecs/41/979841.npy,128,1292
track_0979842,42/979842.mp3,299.8,validation,artifacts/melspecs/42/979842.npy,128,1292
track_0979843,43/979843.mp3,329.0,validation,artifacts/melspecs/43/979843.npy,128,1292
track_0979844,44/979844.mp3,307.5,validation,artifacts/melspecs/44/979844.npy,128,1292
track_0979845,45/979845.mp3,327.0,validation,artifacts/melspecs/45/979845.npy,128,1292
track_0979846,46/979846.mp3,315.5,validation,artifacts/melspecs/46/979846.npy,128,1292
track_0979847,47/979847.mp3,302.0,validation,artifacts/melspecs/47/979847.npy,128,1292
track_0979848,48/979848.mp3,304.5,validation,artifacts/melspecs/48/979848.npy,128,1292
track_0979849,49/979849.mp3,320.0,validation,artifacts/melspecs/49/979849.npy,128,1292
track_0982407,07/982407.mp3,165.0,validation,artifacts/melspecs/07/982407.npy,128,1292
track_0982408,08/982408.mp3,165.0,validation,artifacts/melspecs/08/982408.npy,128,1292
track_0991710,10/991710.mp3,115.2,validation,artifacts/melspecs/10/991710.npy,128,1292
track_0991715,15/991715.mp3,103.8,validation,artifacts/melspecs/15/991715.npy,128,1292
track_0991717,17/991717.mp3,105.5,validation,artifacts/melspecs/17/991717.npy,128,1292
track_0991719,19/991719.mp3,108.6,validation,artifacts/melspecs/19/991719.npy,128,1292
track_0991720,20/991720.mp3,136.1,validation,artifacts/melspecs/20/991720.npy,128,1292
track_0991722,22/991722.mp3,30.0,validation,artifacts/melspecs/22/991722.npy,128,1292
track_0991725,25/991725.mp3,38.8,validation,artifacts/melspecs/25/991725.npy,128,1292
track_0991728,28/991728.mp3,115.2,validation,artifacts/melspecs/28/991728.npy,128,1292
track_0998102,02/998102.mp3,205.0,validation,artifacts/melspecs/02/998102.npy,128,1292
track_1013840,40/1013840.mp3,125.5,validation,artifacts/melspecs/40/1013840.npy,128,1292
track_1014546,46/1014546.mp3,170.0,validation,artifacts/melspecs/46/1014546.npy,128,1292
track_1028839,39/1028839.mp3,190.4,validation,artifacts/melspecs/39/1028839.npy,128,1292
track_1028840,40/1028840.mp3,190.4,validation,artifacts/melspecs/40/1028840.npy,128,1292
track_1031105,05/1031105.mp3,130.0,validation,artifacts/melspecs/05/1031105.npy,128,1292
track_1031432,32/1031432.mp3,190.0,validation,artifacts/melspecs/32/1031432.npy,128,1292
track_1033843,43/1033843.mp3,51.2,validation,artifacts/melspecs/43/1033843.npy,128,1292
track_1040514,14/1040514.mp3,278.7,validation,artifacts/melspecs/14/1040514.npy,128,1292
track_1041332,32/1041332.mp3,385.0,validation,artifacts/melspecs/32/1041332.npy,128,1292
track_1045248,48/1045248.mp3,184.0,validation,artifacts/melspecs/48/1045248.npy,128,1292
track_1045249,49/1045249.mp3,111.9,validation,artifacts/melspecs/49/1045249.npy,128,1292
track_1048149,49/1048149.mp3,169.7,validation,artifacts/melspecs/49/1048149.npy,128,1292
track_1048230,30/1048230.mp3,160.0,validation,artifacts/melspecs/30/1048230.npy,128,1292
track_1053502,02/1053502.mp3,254.5,validation,artifacts/melspecs/02/1053502.npy,128,1292
track_1053503,03/1053503.mp3,369.0,validation,artifacts/melspecs/03/1053503.npy,128,1292
track_1053504,04/1053504.mp3,328.5,validation,artifacts/melspecs/04/1053504.npy,128,1292
track_1053505,05/1053505.mp3,265.0,validation,artifacts/melspecs/05/1053505.npy,128,1292
track_1053506,06/1053506.mp3,278.5,validation,artifacts/melspecs/06/1053506.npy,128,1292
track_1053507,07/1053507.mp3,353.5,validation,artifacts/melspecs/07/1053507.npy,128,1292
track_1053508,08/1053508.mp3,314.5,validation,artifacts/melspecs/08/1053508.npy,128,1292
track_1053509,09/1053509.mp3,264.0,validation,artifacts/melspecs/09/1053509.npy,128,1292
track_1053510,10/1053510.mp3,286.0,validation,artifacts/melspecs/10/1053510.npy,128,1292
track_1053511,11/1053511.mp3,287.6,validation,artifacts/melspecs/11/1053511.npy,128,1292
