TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1420707,07/1420707.mp3,165.5,train,artifacts/melspecs/07/1420707.npy,128,1292
track_0011006,06/11006.mp3,361.7,validation,artifacts/melspecs/06/11006.npy,128,1292
track_0017490,90/17490.mp3,233.7,validation,artifacts/melspecs/90/17490.npy,128,1292
track_0017491,91/17491.mp3,178.7,validation,artifacts/melspecs/91/17491.npy,128,1292
track_0017492,92/17492.mp3,176.5,validation,artifacts/melspecs/92/17492.npy,128,1292
track_0017493,93/17493.mp3,140.1,validation,artifacts/melspecs/93/17493.npy,128,1292
track_0017494,94/17494.mp3,136.4,validation,artifacts/melspecs/94/17494.npy,128,1292
track_0021492,92/21492.mp3,80.0,validation,artifacts/melspecs/92/21492.npy,128,1292
track_0021494,94/21494.mp3,134.5,validation,artifacts/melspecs/94/21494.npy,128,1292
track_0021506,06/21506.mp3,210.1,validation,artifacts/melspecs/06/21506.npy,128,1292
track_0021509,09/21509.mp3,95.3,validation,artifacts/melspecs/09/21509.npy,128,1292
track_0034517,17/34517.mp3,213.3,validation,artifacts/melspecs/17/34517.npy,128,1292
track_0034518,18/34518.mp3,304.7,validation,artifacts/melspecs/18/34518.npy,128,1292
track_0034519,19/34519.mp3,276.1,validation,artifacts/melspecs/19/34519.npy,128,1292
track_0034520,20/34520.mp3,222.2,validation,artifacts/melspecs/20/34520.npy,128,1292
track_0038117,17/38117.mp3,204.7,validation,artifacts/melspecs/17/38117.npy,128,1292
track_0041974,74/41974.mp3,32.0,validation,artifacts/melspecs/74/41974.npy,128,1292
track_0046189,89/46189.mp3,240.8,validation,artifacts/melspecs/89/46189.npy,128,1292
track_0046190,90/46190.mp3,193.7,validation,artifacts/melspecs/90/46190.npy,128,1292
track_0046191,91/46191.mp3,213.7,validation,artifacts/melspecs/91/46191.npy,128,1292
track_0046192,92/46192.mp3,180.4,validation,artifacts/melspecs/92/46192.npy,128,1292
track_0046193,93/46193.mp3,213.6,validation,artifacts/melspecs/93/46193.npy,128,1292
track_0046194,94/46194.mp3,240.3,validation,artifacts/melspecs/94/46194.npy,128,1292
track_0046195,95/46195.mp3,404.7,validation,artifacts/melspecs/95/46195.npy,128,1292
track_0048044,44/48044.mp3,380.2,validation,artifacts/melspecs/44/48044.npy,128,1292
track_0048045,45/48045.mp3,247.2,validation,artifacts/melspecs/45/48045.npy,128,1292
track_0048046,46/48046.mp3,140.0,validation,artifacts/melspecs/46/48046.npy,128,1292
track_0048047,47/48047.mp3,156.2,validation,artifacts/melspecs/47/48047.npy,128,1292
track_0048048,48/48048.mp3,235.6,validation,artifacts/melspecs/48/48048.npy,128,1292
track_0048049,49/48049.mp3,264.8,validation,artifacts/melspecs/49/48049.npy,128,1292
track_0074654,54/74654.mp3,296.0,validation,artifacts/melspecs/54/74654.npy,128,1292
track_0090044,44/90044.mp3,102.2,validation,artifacts/melspecs/44/90044.npy,128,1292
track_0090072,72/90072.mp3,534.0,validation,artifacts/melspecs/72/90072.npy,128,1292
track_0120020,20/120020.mp3,722.0,validation,artifacts/melspecs/20/120020.npy,128,1292
track_0120021,21/120021.mp3,516.0,validation,artifacts/melspecs/21/120021.npy,128,1292
track_0120022,22/120022.mp3,371.5,validation,artifacts/melspecs/22/120022.npy,128,1292
track_0120023,23/120023.mp3,1765.3,validation,artifacts/melspecs/23/120023.npy,128,1292
track_0134414,14/134414.mp3,222.3,validation,artifacts/melspecs/14/134414.npy,128,1292
track_0154788,88/154788.mp3,207.0,validation,artifacts/melspecs/88/154788.npy,128,1292
track_0159781,81/159781.mp3,271.4,validation,artifacts/melspecs/81/159781.npy,128,1292
track_0200920,20/200920.mp3,213.6,validation,artifacts/melspecs/20/200920.npy,128,1292
track_0205734,34/205734.mp3,64.0,validation,artifacts/melspecs/34/205734.npy,128,1292
track_0206006,06/206006.mp3,182.0,validation,artifacts/melspecs/06/206006.npy,128,1292
track_0206011,11/206011.mp3,211.2,validation,artifacts/melspecs/11/206011.npy,128,1292
track_0206014,14/206014.mp3,108.0,validation,artifacts/melspecs/14/206014.npy,128,1292
track_0206073,73/206073.mp3,136.0,validation,artifacts/melspecs/73/206073.npy,128,1292
track_0207461,61/207461.mp3,194.4,validation,artifacts/melspecs/61/207461.npy,128,1292
track_0207464,64/207464.mp3,198.9,validation,artifacts/melspecs/64/207464.npy,128,1292
track_0207469,69/207469.mp3,205.3,validation,artifacts/melspecs/69/207469.npy,128,1292
track_0207471,71/207471.mp3,239.2,validation,artifacts/melspecs/71/207471.npy,128,1292
track_0207490,90/207490.mp3,235.7,validation,artifacts/melspecs/90/207490.npy,128,1292
track_0207501,01/207501.mp3,208.8,validation,artifacts/melspecs/01/207501.npy,128,1292
track_0207506,06/207506.mp3,223.6,validation,artifacts/melspecs/06/207506.npy,128,1292
track_0207517,17/207517.mp3,235.1,validation,artifacts/melspecs/17/207517.npy,128,1292
track_0207532,32/207532.mp3,220.3,validation,artifacts/melspecs/32/207532.npy,128,1292
track_0207545,45/207545.mp3,234.1,validation,artifacts/melspecs/45/207545.npy,128,1292
track_0207562,62/207562.mp3,179.1,validation,artifacts/melspecs/62/207562.npy,128,1292
track_0207564,64/207564.mp3,257.4,validation,artifacts/melspecs/64/207564.npy,128,1292
track_0211412,12/211412.mp3,245.4,validation,artifacts/melspecs/12/211412.npy,128,1292
track_0211415,15/211415.mp3,231.9,validation,artifacts/melspecs/15/211415.npy,128,1292
track_0211416,16/211416.mp3,245.1,validation,artifacts/melspecs/16/211416.npy,128,1292
track_0211417,17/211417.mp3,243.1,validation,artifacts/melspecs/17/211417.npy,128,1292
track_0211418,18/211418.mp3,210.6,validation,artifacts/melspecs/18/211418.npy,128,1292
track_0218559,59/218559.mp3,236.6,validation,artifacts/melspecs/59/218559.npy,128,1292
track_0248094,94/248094.mp3,250.1,validation,artifacts/melspecs/94/248094.npy,128,1292
track_0248109,09/248109.mp3,349.8,validation,artifacts/melspecs/09/248109.npy,128,1292
track_0248259,59/248259.mp3,370.1,validation,artifacts/melspecs/59/248259.npy,128,1292
track_0253542,42/253542.mp3,370.4,validation,artifacts/melspecs/42/253542.npy,128,1292
track_0253543,43/253543.mp3,336.0,validation,artifacts/melspecs/43/253543.npy,128,1292
track_0253672,72/253672.mp3,312.0,validation,artifacts/melspecs/72/253672.npy,128,1292
track_0253678,78/253678.mp3,445.8,validation,artifacts/melspecs/78/253678.npy,128,1292
track_0263535,35/263535.mp3,237.8,validation,artifacts/melspecs/35/263535.npy,128,1292
track_0267747,47/267747.mp3,174.2,validation,artifacts/melspecs/47/267747.npy,128,1292
track_0267762,62/267762.mp3,106.8,validation,artifacts/melspecs/62/267762.npy,128,1292
track_0283089,89/283089.mp3,197.1,validation,artifacts/melspecs/89/283089.npy,128,1292
track_0283090,90/283090.mp3,170.6,validation,artifacts/melspecs/90/283090.npy,128,1292
track_0283091,91/283091.mp3,115.0,validation,artifacts/melspecs/91/283091.npy,128,1292
track_0283092,92/283092.mp3,206.0,validation,artifacts/melspecs/92/283092.npy,128,1292
track_0283093,93/283093.mp3,205.2,validation,artifacts/melspecs/93/283093.npy,128,1292
track_0283094,94/283094.mp3,202.7,validation,artifacts/melspecs/94/283094.npy,128,1292
track_0283095,95/283095.mp3,249.8,validation,artifacts/melspecs/95/283095.npy,128,1292
track_0283097,97/283097.mp3,220.8,validation,artifacts/melspecs/97/283097.npy,128,1292
track_0284365,65/284365.mp3,132.1,validation,artifacts/melspecs/65/284365.npy,128,1292
track_0284520,20/284520.mp3,230.1,validation,artifacts/melspecs/20/284520.npy,128,1292
track_0320956,56/320956.mp3,77.6,validation,artifacts/melspecs/56/320956.npy,128,1292
track_0345767,67/345767.mp3,219.0,validation,artifacts/melspecs/67/345767.npy,128,1292
track_0345781,81/345781.mp3,511.3,validation,artifacts/melspecs/81/345781.npy,128,1292
track_0384141,41/384141.mp3,184.6,validation,artifacts/melspecs/41/384141.npy,128,1292
track_0387400,00/387400.mp3,168.2,validation,artifacts/melspecs/00/387400.npy,128,1292
track_0387420,20/387420.mp3,32.0,validation,artifacts/melspecs/20/387420.npy,128,1292
track_0387421,21/387421.mp3,32.0,validation,artifacts/melspecs/21/387421.npy,128,1292
track_0387422,22/387422.mp3,32.0,validation,artifacts/melspecs/22/387422.npy,128,1292
track_0387430,30/387430.mp3,32.0,validation,artifacts/melspecs/30/387430.npy,128,1292
track_0387432,32/387432.mp3,32.0,validation,artifacts/melspecs/32/387432.npy,128,1292
track_0387438,38/387438.mp3,32.0,validation,artifacts/melspecs/38/387438.npy,128,1292
track_0387439,39/387439.mp3,48.0,validation,artifacts/melspecs/39/387439.npy,128,1292
track_0387441,41/387441.mp3,32.0,validation,artifacts/melspecs/41/387441.npy,128,1292
track_0399196,96/399196.mp3,490.1,validation,artifacts/melspecs/96/399196.npy,128,1292
track_0399197,97/399197.mp3,315.8,validation,artifacts/melspecs/97/399197.npy,128,1292
track_0399200,00/399200.mp3,273.1,validation,artifacts/melspecs/00/399200.npy,128,1292
track_0399201,01/399201.mp3,206.5,validation,artifacts/melspecs/01/399201.npy,128,1292
track_0399204,04/399204.mp3,264.9,validation,artifacts/melspecs/04/399204.npy,128,1292
track_0417214,14/417214.mp3,120.0,validation,artifacts/melspecs/14/417214.npy,128,1292
track_0417217,17/417217.mp3,98.1,validation,artifacts/melspecs/17/417217.npy,128,1292
track_0454968,68/454968.mp3,176.0,validation,artifacts/melspecs/68/454968.npy,128,1292
track_0454971,71/454971.mp3,211.5,validation,artifacts/melspecs/71/454971.npy,128,1292
track_0454989,89/454989.mp3,177.5,validation,artifacts/melspecs/89/454989.npy,128,1292
track_0455025,25/455025.mp3,204.0,validation,artifacts/melspecs/25/455025.npy,128,1292
track_0459346,46/459346.mp3,357.7,validation,artifacts/melspecs/46/459346.npy,128,1292
track_0472082,82/472082.mp3,199.9,validation,artifacts/melspecs/82/472082.npy,128,1292
track_0560075,75/560075.mp3,504.0,validation,artifacts/melspecs/75/560075.npy,128,1292
track_0560076,76/560076.mp3,446.0,validation,artifacts/melspecs/76/560076.npy,128,1292
track_0590867,67/590867.mp3,220.9,validation,artifacts/melspecs/67/590867.npy,128,1292
track_0599963,63/599963.mp3,539.3,validation,artifacts/melspecs/63/599963.npy,128,1292
track_0600037,37/600037.mp3,181.9,validation,artifacts/melspecs/37/600037.npy,128,1292
track_0600059,59/600059.mp3,209.0,validation,artifacts/melspecs/59/600059.npy,128,1292
track_0600112,12/600112.mp3,128.3,validation,artifacts/melspecs/12/600112.npy,128,1292
track_0600140,40/600140.mp3,219.8,validation,artifacts/melspecs/40/600140.npy,128,1292
track_0647520,20/647520.mp3,183.5,validation,artifacts/melspecs/20/647520.npy,128,1292
track_0647521,21/647521.mp3,114.1,validation,artifacts/melspecs/21/647521.npy,128,1292
track_0647522,22/647522.mp3,128.0,validation,artifacts/melspecs/22/647522.npy,128,1292
track_0647524,24/647524.mp3,113.5,validation,artifacts/melspecs/24/647524.npy,128,1292
track_0647525,25/647525.mp3,243.5,validation,artifacts/melspecs/25/647525.npy,128,1292
track_0647527,27/647527.mp3,164.5,validation,artifacts/melspecs/27/647527.npy,128,1292
track_0647528,28/647528.mp3,152.5,validation,artifacts/melspecs/28/647528.npy,128,1292
track_0647529,29/647529.mp3,117.6,validation,artifacts/melspecs/29/647529.npy,128,1292
track_0647530,30/647530.mp3,147.0,validation,artifacts/melspecs/30/647530.npy,128,1292
track_0647531,31/647531.mp3,152.5,validation,artifacts/melspecs/31/647531.npy,128,1292
track_0647532,32/647532.mp3,146.5,validation,artifacts/melspecs/32/647532.npy,128,1292
track_0647533,33/647533.mp3,167.0,validation,artifacts/melspecs/33/647533.npy,128,1292
track_0647534,34/647534.mp3,170.5,validation,artifacts/melspecs/34/647534.npy,128,1292
track_0647535,35/647535.mp3,158.5,validation,artifacts/melspecs/35/647535.npy,128,1292
track_0647536,36/647536.mp3,147.5,validation,artifacts/melspecs/36/647536.npy,128,1292
track_0647537,37/647537.mp3,145.0,validation,artifacts/melspecs/37/647537.npy,128,1292
track_0647538,38/647538.mp3,170.5,validation,artifacts/melspecs/38/647538.npy,128,1292
track_0647539,39/647539.mp3,158.5,validation,artifacts/melspecs/39/647539.npy,128,1292
track_0647540,40/647540.mp3,158.0,validation,artifacts/melspecs/40/647540.npy,128,1292
track_0647541,41/647541.mp3,112.0,validation,artifacts/melspecs/41/647541.npy,128,1292
track_0647559,59/647559.mp3,78.0,validation,artifacts/melspecs/59/647559.npy,128,1292
track_0650174,74/650174.mp3,300.0,validation,artifacts/melspecs/74/650174.npy,128,1292
track_0659885,85/659885.mp3,188.6,validation,artifacts/melspecs/85/659885.npy,128,1292
track_0659886,86/659886.mp3,162.5,validation,artifacts/melspecs/86/659886.npy,128,1292
track_0659887,87/659887.mp3,60.6,validation,artifacts/melspecs/87/659887.npy,128,1292
track_0659888,88/659888.mp3,154.5,validation,artifacts/melspecs/88/659888.npy,128,1292
track_0659889,89/659889.mp3,164.0,validation,artifacts/melspecs/89/659889.npy,128,1292
track_0659890,90/659890.mp3,250.0,validation,artifacts/melspecs/90/659890.npy,128,1292
track_0659891,91/659891.mp3,111.5,validation,artifacts/melspecs/91/659891.npy,128,1292
track_0659892,92/659892.mp3,130.5,validation,artifacts/melspecs/92/659892.npy,128,1292
track_0659893,93/659893.mp3,144.5,validation,artifacts/melspecs/93/659893.npy,128,1292
track_0659894,94/659894.mp3,148.0,validation,artifacts/melspecs/94/659894.npy,128,1292
track_0659895,95/659895.mp3,97.5,validation,artifacts/melspecs/95/659895.npy,128,1292
track_0659896,96/659896.mp3,189.5,validation,artifacts/melspecs/96/659896.npy,128,1292
track_0659897,97/659897.mp3,166.0,validation,artifacts/melspecs/97/659897.npy,128,1292
track_0659898,98/659898.mp3,169.0,validation,artifacts/melspecs/98/659898.npy,128,1292
track_0659899,99/659899.mp3,150.0,validation,artifacts/melspecs/99/659899.npy,128,1292
track_0659900,00/659900.mp3,147.5,validation,artifacts/melspecs/00/659900.npy,128,1292
track_0659901,01/659901.mp3,183.5,validation,artifacts/melspecs/01/659901.npy,128,1292
track_0659902,02/659902.mp3,215.5,validation,artifacts/melspecs/02/659902.npy,128,1292
track_0659903,03/659903.mp3,179.5,validation,artifacts/melspecs/03/659903.npy,128,1292
track_0659904,04/659904.mp3,172.0,validation,artifacts/melspecs/04/659904.npy,128,1292
track_0661609,09/661609.mp3,104.8,validation,artifacts/melspecs/09/661609.npy,128,1292
track_0661754,54/661754.mp3,244.2,validation,artifacts/melspecs/54/661754.npy,128,1292
track_0662051,51/662051.mp3,193.0,validation,artifacts/melspecs/51/662051.npy,128,1292
track_0662085,85/662085.mp3,383.2,validation,artifacts/melspecs/85/662085.npy,128,1292
track_0662087,87/662087.mp3,209.9,validation,artifacts/melspecs/87/662087.npy,128,1292
track_0664811,11/664811.mp3,347.5,validation,artifacts/melspecs/11/664811.npy,128,1292
track_0664812,12/664812.mp3,384.1,validation,artifacts/melspecs/12/664812.npy,128,1292
track_0664823,23/664823.mp3,300.1,validation,artifacts/melspecs/23/664823.npy,128,1292
track_0665086,86/665086.mp3,323.7,validation,artifacts/melspecs/86/665086.npy,128,1292
track_0665776,76/665776.mp3,346.2,validation,artifacts/melspecs/76/665776.npy,128,1292
track_0665777,77/665777.mp3,313.6,validation,artifacts/melspecs/77/665777.npy,128,1292
track_0665789,89/665789.mp3,349.6,validation,artifacts/melspecs/89/665789.npy,128,1292
track_0665790,90/665790.mp3,276.3,validation,artifacts/melspecs/90/665790.npy,128,1292
track_0665836,36/665836.mp3,253.4,validation,artifacts/melspecs/36/665836.npy,128,1292
track_0666115,15/666115.mp3,261.2,validation,artifacts/melspecs/15/666115.npy,128,1292
track_0671173,73/671173.mp3,523.1,validation,artifacts/melspecs/73/671173.npy,128,1292
track_0671174,74/671174.mp3,191.3,validation,artifacts/melspecs/74/671174.npy,128,1292
track_0671175,75/671175.mp3,128.2,validation,artifacts/melspecs/75/671175.npy,128,1292
track_0671176,76/671176.mp3,210.0,validation,artifacts/melspecs/76/671176.npy,128,1292
track_0671177,77/671177.mp3,440.9,validation,artifacts/melspecs/77/671177.npy,128,1292
track_0671179,79/671179.mp3,305.2,validation,artifacts/melspecs/79/671179.npy,128,1292
track_0671180,80/671180.mp3,262.9,validation,artifacts/melspecs/80/671180.npy,128,1292
track_0682358,58/682358.mp3,194.7,validation,artifacts/melspecs/58/682358.npy,128,1292
track_0682365,65/682365.mp3,232.7,validation,artifacts/melspecs/65/682365.npy,128,1292
track_0682398,98/682398.mp3,187.2,validation,artifacts/melspecs/98/682398.npy,128,1292
track_0682474,74/682474.mp3,409.6,validation,artifacts/melspecs/74/682474.npy,128,1292
track_0682504,04/682504.mp3,446.0,validation,artifacts/melspecs/04/682504.npy,128,1292
track_0686356,56/686356.mp3,220.0,validation,artifacts/melspecs/56/686356.npy,128,1292
track_0686357,57/686357.mp3,242.1,validation,artifacts/melspecs/57/686357.npy,128,1292
track_0686358,58/686358.mp3,199.1,validation,artifacts/melspecs/58/686358.npy,128,1292
track_0686359,59/686359.mp3,260.0,validation,artifacts/melspecs/59/686359.npy,128,1292
track_0686360,60/686360.mp3,260.0,validation,artifacts/melspecs/60/686360.npy,128,1292
track_0686361,61/686361.mp3,200.0,validation,artifacts/melspecs/61/686361.npy,128,1292
track_0693668,68/693668.mp3,176.2,validation,artifacts/melspecs/68/693668.npy,128,1292
track_0694167,67/694167.mp3,221.8,validation,artifacts/melspecs/67/694167.npy,128,1292
track_0694449,49/694449.mp3,294.2,validation,artifacts/melspecs/49/694449.npy,128,1292
track_0694450,50/694450.mp3,243.8,validation,artifacts/melspecs/50/694450.npy,128,1292
track_0700735,35/700735.mp3,519.3,validation,artifacts/melspecs/35/700735.npy,128,1292
track_0703933,33/703933.mp3,231.8,validation,artifacts/melspecs/33/703933.npy,128,1292
track_0703954,54/703954.mp3,370.0,validation,artifacts/melspecs/54/703954.npy,128,1292
track_0708401,01/708401.mp3,181.9,validation,artifacts/melspecs/01/708401.npy,128,1292
track_0708459,59/708459.mp3,176.0,validation,artifacts/melspecs/59/708459.npy,128,1292
track_0708461,61/708461.mp3,136.0,validation,artifacts/melspecs/61/708461.npy,128,1292
track_0708462,62/708462.mp3,204.0,validation,artifacts/melspecs/62/708462.npy,128,1292
track_0708466,66/708466.mp3,106.8,validation,artifacts/melspecs/66/708466.npy,128,1292
track_0708467,67/708467.mp3,174.2,validation,artifacts/melspecs/67/708467.npy,128,1292
track_0708468,68/708468.mp3,211.5,validation,artifacts/melspecs/68/708468.npy,128,1292
track_0708472,72/708472.mp3,209.0,validation,artifacts/melspecs/72/708472.npy,128,1292
track_0725212,12/725212.mp3,246.1,validation,artifacts/melspecs/12/725212.npy,128,1292
track_0725225,25/725225.mp3,256.1,validation,artifacts/melspecs/25/725225.npy,128,1292
track_0725228,28/725228.mp3,230.3,validation,artifacts/melspecs/28/725228.npy,128,1292
track_0740958,58/740958.mp3,146.2,validation,artifacts/melspecs/58/740958.npy,128,1292
track_0745584,84/745584.mp3,604.8,validation,artifacts/melspecs/84/745584.npy,128,1292
track_0770168,68/770168.mp3,258.8,validation,artifacts/melspecs/68/770168.npy,128,1292
track_0770973,73/770973.mp3,180.1,validation,artifacts/melspecs/73/770973.npy,128,1292
track_0774286,86/774286.mp3,153.0,validation,artifacts/melspecs/86/774286.npy,128,1292
track_0779309,09/779309.mp3,264.0,validation,artifacts/melspecs/09/779309.npy,128,1292
track_0783626,26/783626.mp3,104.8,validation,artifacts/melspecs/26/783626.npy,128,1292
track_0783627,27/783627.mp3,124.5,validation,artifacts/melspecs/27/783627.npy,128,1292
track_0783661,61/783661.mp3,105.6,validation,artifacts/melspecs/61/783661.npy,128,1292
track_0783926,26/783926.mp3,415.5,validation,artifacts/melspecs/26/783926.npy,128,1292
track_0791687,87/791687.mp3,123.8,validation,artifacts/melspecs/87/791687.npy,128,1292
track_0795410,10/795410.mp3,240.0,validation,artifacts/melspecs/10/795410.npy,128,1292
track_0797380,80/797380.mp3,388.5,validation,artifacts/melspecs/80/797380.npy,128,1292
track_0802317,17/802317.mp3,237.4,validation,artifacts/melspecs/17/802317.npy,128,1292
track_0802318,18/802318.mp3,198.9,validation,artifacts/melspecs/18/802318.npy,128,1292
track_0802319,19/802319.mp3,189.0,validation,artifacts/melspecs/19/802319.npy,128,1292
